time,temp
2025-04-04 03:01:51,12.76
2025-04-04 03:48:22,13.76
2025-04-04 03:56:03,13.76
2025-04-04 04:40:08,14.76
2025-04-04 04:51:41,14.76
2025-04-04 04:59:24,14.76
2025-04-04 05:37:52,14.76
2025-04-04 05:45:42,14.76
2025-04-04 05:53:25,14.76
2025-04-04 06:46:36,14.76
2025-04-04 06:55:00,14.76
2025-04-04 07:28:36,14.76
2025-04-04 07:42:30,14.76
2025-04-04 07:50:27,14.76
2025-04-04 07:58:17,14.76
2025-04-04 08:44:04,13.76
2025-04-04 08:54:48,13.76
2025-04-04 09:32:38,11.76
2025-04-04 09:43:50,11.76
2025-04-04 09:52:09,11.76
2025-04-04 09:59:38,11.76
2025-04-04 10:41:06,9.76
2025-04-04 10:49:56,9.76
2025-04-04 10:57:25,9.76
2025-04-04 11:27:01,7.76
2025-04-04 11:41:35,7.76
2025-04-04 11:49:24,7.76
2025-04-04 11:57:17,7.76
2025-04-04 13:17:19,10.28
2025-04-04 13:44:05,5.76
2025-04-04 13:52:06,5.76
2025-04-04 13:59:43,5.76
2025-04-04 14:38:36,7.76
