time,temp
2025-04-04 03:01:51,12.76
2025-04-04 03:48:22,13.76
2025-04-04 03:56:03,13.76
2025-04-04 04:40:08,14.76
2025-04-04 04:51:41,14.76
2025-04-04 04:59:24,14.76
2025-04-04 05:37:52,14.76
2025-04-04 05:45:42,14.76
2025-04-04 05:53:25,14.76
2025-04-04 06:46:36,14.76
2025-04-04 06:55:00,14.76
2025-04-04 07:28:36,14.76
2025-04-04 07:42:30,14.76
2025-04-04 07:50:27,14.76
2025-04-04 07:58:17,14.76
2025-04-04 08:44:04,13.76
2025-04-04 08:54:48,13.76
2025-04-04 09:32:38,11.76
2025-04-04 09:43:50,11.76
2025-04-04 09:52:09,11.76
2025-04-04 09:59:38,11.76
2025-04-04 10:41:06,9.76
2025-04-04 10:49:56,9.76
2025-04-04 10:57:25,9.76
2025-04-04 11:27:01,7.76
2025-04-04 11:41:35,7.76
2025-04-04 11:49:24,7.76
2025-04-04 11:57:17,7.76
2025-04-04 13:17:19,10.28
2025-04-04 13:44:05,5.76
2025-04-04 13:52:06,5.76
2025-04-04 13:59:43,5.76
2025-04-04 14:38:36,7.76
2025-04-04 14:47:05,7.76
2025-04-04 14:54:47,7.76
2025-04-04 15:36:38,7.76
2025-04-04 15:50:13,7.76
2025-04-04 15:58:14,7.76
2025-04-04 16:45:10,7.76
2025-04-04 16:55:15,7.76
2025-04-04 17:32:19,6.76
2025-04-04 17:42:19,6.76
2025-04-04 17:49:56,6.76
2025-04-04 17:57:50,6.76
2025-04-04 18:46:03,7.76
2025-04-04 18:53:48,7.76
2025-04-04 19:24:36,7.78
2025-04-04 19:36:11,7.76
2025-04-04 19:43:48,7.76
2025-04-04 19:51:40,7.76
2025-04-04 19:59:30,7.76
2025-04-04 20:33:39,7.76
2025-04-04 20:44:43,7.76
2025-04-04 20:52:54,7.76
2025-04-04 21:27:36,7.76
2025-04-04 21:40:00,7.76
2025-04-04 21:47:52,7.76
2025-04-04 21:55:27,7.76
2025-04-04 22:35:39,8.76
2025-04-04 22:44:55,8.76
2025-04-04 22:53:02,7.76
2025-04-04 23:27:55,7.76
2025-04-04 23:40:44,7.76
2025-04-04 23:48:17,7.76
2025-04-04 23:56:09,7.76
2025-04-05 03:04:51,7.76
2025-04-05 03:48:37,7.76
2025-04-05 03:56:42,7.76
2025-04-05 04:38:28,7.76
2025-04-05 04:50:03,7.76
2025-04-05 04:57:36,7.76
2025-04-05 05:35:29,7.76
2025-04-05 05:44:02,7.76
2025-04-05 05:52:00,7.76
2025-04-05 05:59:34,7.76
2025-04-05 06:43:10,7.76
2025-04-05 06:50:52,7.76
2025-04-05 06:58:36,7.76
2025-04-05 07:26:25,11.17
2025-04-05 07:39:18,7.76
2025-04-05 07:46:57,7.76
2025-04-05 07:54:53,7.76
2025-04-05 08:37:17,7.76
2025-04-05 08:48:28,7.76
2025-04-05 08:56:34,7.76
2025-04-05 09:28:38,7.76
2025-04-05 09:39:19,7.76
2025-04-05 09:46:56,7.76
2025-04-05 09:54:36,7.76
2025-04-05 10:36:41,7.76
2025-04-05 10:44:28,7.76
2025-04-05 10:52:15,7.76
2025-04-05 10:59:56,7.76
2025-04-05 11:24:03,7.76
2025-04-05 11:36:42,7.76
2025-04-05 11:44:43,7.76
2025-04-05 11:52:39,7.76
